,val_loss,val_acc,loss,acc,test_loss
0,1.8350643951416015,0.3748,2.0067727125167845,0.3994,1.849988932800293
1,1.6182667037963867,0.4978,1.6462073514726427,0.4829555555555556,1.621910354423523
2,1.7452231296539307,0.437,1.5858755516899956,0.5096,1.7577318294525146
3,1.5409914752960205,0.5196,1.5433911382463243,0.5258222222222222,1.5502269947052
4,1.4942012817382813,0.5242,1.509348006608751,0.5387555555555555,1.5239837863922119
5,1.4975226230621337,0.5396,1.4825863576889038,0.5502888888888889,1.5216653121948243
6,1.5162371948242188,0.5298,1.4615315070788066,0.5565555555555556,1.5408542861938477
7,1.536092276763916,0.5294,1.4414877420425416,0.5649111111111111,1.5450552362442016
8,1.4597723407745362,0.567,1.4230404514736599,0.5694888888888889,1.4753580228805543
9,1.5703574798583984,0.5008,1.4072252172470092,0.5725555555555556,1.633412289237976
10,1.3874347843170165,0.5868,1.390468520334032,0.5797111111111111,1.4035401475906373
11,2.021350584793091,0.4204,1.3776453536563449,0.5856444444444444,2.029694115829468
12,1.6009433528900145,0.5128,1.3670627496507433,0.5886666666666667,1.640304101753235
13,1.5301818389892579,0.5462,1.3514290658315022,0.5946444444444444,1.5366540283203125
14,1.439039476776123,0.5438,1.3458350757175022,0.5950888888888889,1.4687300210952758
15,1.4297532037734986,0.5776,1.33445237320794,0.6002888888888889,1.426521669960022
16,1.3618121192932129,0.594,1.3247775773154364,0.6067111111111111,1.3819647785186768
17,1.2744761039733887,0.6192,1.3195903969446818,0.6049555555555556,1.2992727783203124
18,1.2724007102966308,0.6242,1.31187906888326,0.6097111111111111,1.3061863018035889
19,1.3932948001861571,0.5666,1.3054691138161554,0.6080888888888889,1.4147699787139894
20,1.3052195232391357,0.6048,1.2943778157975938,0.6130222222222222,1.325977046394348
21,1.3961643840789795,0.5846,1.2904661727905273,0.6135555555555555,1.3963906188964843
22,1.2577473003387452,0.6344,1.2810994582282171,0.6178,1.2529641424179077
23,1.2110169738769532,0.6436,1.2751034116533067,0.6214666666666666,1.2365701879501343
24,1.3238163494110107,0.6106,1.2728880779266358,0.6222888888888889,1.3380138259887695
